POKE NAME,LOCATION_1_NAME,LOCATION_2_NAME,LOCATION_3,LOCATION_4,LOCATION_5,LOCATION_6,Bred,item_use,parent pokemon,evol_level,EVOLVED
Mudkip,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Marshtomp,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Swampert,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Poochyena,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mightyena,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Zigzagoon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Linoone,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wurmple,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Silcoon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Beautifly,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cascoon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Dustox,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lotad,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lombre,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Ludicolo,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Seedot,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Nuzleaf,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shiftry,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Taillow,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Swellow,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wingull,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Pelipper,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Ralts,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Kirlia,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gardevoir,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Surskit,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Masquerain,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shroomish,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Breloom,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Slakoth,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Vigoroth,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Slaking,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Nincada,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Ninjask,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shedinja,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Whismur,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Loudred,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Exploud,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Makuhita,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Hariyama,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Azurill,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Nosepass,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Skitty,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Delcatty,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Sableye,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mawile,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Aron,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lairon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Aggron,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Meditite,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Medicham,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Electrike,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Manectric,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Plusle,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Minun,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Volbeat,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Illumise,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Roselia,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gulpin,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Swalot,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Carvanha,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Sharpedo,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wailmer,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wailord,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Numel,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Camerupt,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Torkoal,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Spoink,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Grumpig,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Spinda,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Trapinch,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Vibrava,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Flygon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cacnea,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cacturne,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Swablu,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Altaria,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Zangoose,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Seviper,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lunatone,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Solrock,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Barboach,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Whiscash,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Corphish,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Crawdaunt,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Baltoy,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Claydol,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lileep,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cradily,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Anorith,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Armaldo,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Feebas,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Milotic,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Castform,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Kecleon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shuppet,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Banette,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Duskull,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Dusclops,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Tropius,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Chimecho,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Absol,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wynaut,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Snorunt,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Glalie,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Spheal,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Sealeo,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Walrein,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Clamperl,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Huntail,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gorebyss,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Relicanth,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Luvdisc,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bagon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shelgon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Salamence,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Beldum,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Metang,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Metagross,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Regirock,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Regice,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Registeel,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Latias,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Latios,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Kyogre,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Groudon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Rayquaza,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Jirachi,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Deoxys,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Turtwig,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Grotle,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Torterra,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Chimchar,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Monferno,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Infernape,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Piplup,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Prinplup,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Empoleon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Starly,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Staravia,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Staraptor,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bidoof,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bibarel,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Kricketot,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Kricketune,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shinx,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Luxio,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Luxray,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Budew,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Roserade,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cranidos,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Rampardos,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shieldon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bastiodon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Burmy,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Wormadam,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mothim,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Combee,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Vespiquen,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Pachirisu,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Buizel,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Floatzel,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cherubi,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cherrim,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Shellos,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gastrodon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Ambipom,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Drifloon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Drifblim,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Buneary,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lopunny,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mismagius,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Honchkrow,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Glameow,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Purugly,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Chingling,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Stunky,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Skuntank,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bronzor,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bronzong,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Bonsly,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mime Jr.,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Happiny,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Chatot,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Spiritomb,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gible,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gabite,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Garchomp,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Munchlax,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Riolu,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lucario,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Hippopotas,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Hippowdon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Skorupi,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Drapion,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Croagunk,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Toxicroak,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Carnivine,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Finneon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lumineon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mantyke,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Snover,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Abomasnow,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Weavile,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Magnezone,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Lickilicky,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Rhyperior,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Tangrowth,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Electivire,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Magmortar,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Togekiss,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Yanmega,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Leafeon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Glaceon,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gliscor,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mamoswine,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Porygon-Z,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Gallade,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Probopass,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Dusknoir,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Froslass,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Rotom,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Uxie,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Mesprit,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Azelf,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Dialga,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Palkia,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Heatran,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Regigigas,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Giratina,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Cresselia,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
Phione,incomplete,incomplete,incomplete,incomplete,incomplete,incomplete,no,no,,,no
